#ZVView-data-copy:  29-Jul-2024 21:39:58
#=======================================
#
#name:   ENDF/B-VIII.0: SI-28(N,EL)SI-28-L0
#X.axis: Incident Energy
#Y.axis: Cross Section
#wdata:  2
#ldata:  5159
#data...
#            X            Y
#          MeV        barns
       1.60905       4.0631 
       1.61024      4.05562 
       1.61207      4.07017 
       1.61391      4.11209 
       1.61574      4.17899 
       1.61788      4.28804 
       1.61972      4.40837 
       1.62155      4.55529 
       1.62308      4.69937 
       1.62492      4.90116 
       1.62675      5.13702 
       1.62859      5.40978 
       1.63042      5.72146 
       1.63226      6.07196 
       1.63471      6.58989 
       1.63731      7.14992 
       1.63838      7.34119 
       1.63914      7.43564 
       1.63972      7.46355 
       1.64021      7.43932 
       1.64059      7.37583 
        1.6409      7.28618 
       1.64121      7.15091 
       1.64144      7.01184 
       1.64166      6.83277 
       1.64189      6.60682 
       1.64205      6.42589 
        1.6422      6.21819 
       1.64235      5.98174 
       1.64251      5.71526 
       1.64266      5.41845 
       1.64281      5.09273 
       1.64296      4.74161 
       1.64321      4.13441 
       1.64345       3.5459 
        1.6436      3.21474 
       1.64369      3.01191 
       1.64379      2.82771 
       1.64386      2.70454 
       1.64394      2.57779 
         1.644      2.50043 
       1.64407      2.43532 
       1.64413      2.38294 
       1.64419      2.34353 
       1.64425      2.31713 
       1.64431      2.30358 
       1.64434      2.30163 
       1.64442      2.31004 
       1.64448        2.332 
       1.64455      2.36677 
       1.64461      2.41378 
       1.64468      2.47199 
       1.64476      2.56453 
       1.64485      2.67224 
       1.64493      2.79287 
       1.64506      2.99308 
       1.64527      3.33423 
       1.64574      4.15847 
       1.64594      4.49115 
       1.64614      4.80151 
       1.64636      5.10485 
       1.64657      5.37892 
       1.64684      5.68214 
       1.64711      5.94501 
       1.64744      6.21227 
       1.64776      6.43549 
       1.64808      6.62154 
       1.64851      6.81925 
       1.64894      6.96985 
       1.64948      7.10414 
       1.65002      7.19038 
       1.65069      7.24285 
       1.65108      7.25075 
       1.65185      7.22361 
       1.65272      7.13917 
       1.65369      6.98761 
       1.65466      6.78384 
       1.65557      6.54386 
       1.65646      6.26155 
       1.65726      5.99148 
       1.65749      5.93953 
       1.65761      5.93242 
       1.65776      5.95441 
       1.65788      6.00788 
         1.658      6.10399 
       1.65809      6.20857 
        1.6582      6.37177 
        1.6584      6.73434 
       1.65854      6.98694 
       1.65865      7.13878 
       1.65874      7.22532 
       1.65883      7.27191 
        1.6589      7.28303 
       1.65904      7.26191 
       1.65923      7.17132 
       1.65995      6.70463 
       1.66041      6.45493 
       1.66098      6.21226 
        1.6617      5.95588 
       1.66262      5.68575 
       1.66378      5.38894 
       1.66428      5.28688 
       1.66443       5.2746 
       1.66456      5.29304 
       1.66463      5.33912 
       1.66469      5.40453 
       1.66472      5.48759 
       1.66476      5.58491 
       1.66478      5.70163 
        1.6648       5.8303 
       1.66483       5.9942 
       1.66485      6.19861 
       1.66487      6.44493 
        1.6649      6.78801 
       1.66494      7.39064 
       1.66496      7.62034 
       1.66498       7.7741 
       1.66499      7.85816 
       1.66501      7.88935 
       1.66502      7.86657 
       1.66504       7.7937 
       1.66506      7.64861 
       1.66508      7.40962 
       1.66514      6.74477 
       1.66516      6.47724 
       1.66519      6.25326 
       1.66521      6.07126 
       1.66524      5.90369 
       1.66528       5.7575 
       1.66532      5.62255 
       1.66538      5.50633 
       1.66544       5.3995 
       1.66554       5.2986 
       1.66568      5.20393 
       1.66588      5.10875 
       1.66624      4.99653 
       1.66686      4.85627 
       1.66795      4.65416 
       1.66948       4.4136 
       1.67111       4.1895 
       1.67286      3.97991 
       1.67461      3.79559 
       1.67635      3.63266 
       1.67853      3.45443 
       1.68072      3.30035 
       1.68279      3.17273 
       1.68508      3.04756 
        1.6877      2.92506 
       1.69054      2.80909 
       1.69343      2.70832 
       1.69714      2.59697 
       1.70102      2.49865 
       1.70539      2.40434 
        1.7099      2.32106 
       1.71613      2.22351 
       1.72382      2.12365 
        1.7325      2.02828 
       1.74123      1.94603 
       1.74989      1.87348 
       1.74996      1.86583 
       1.75007      1.84469 
       1.75019      1.84093 
       1.75075      1.83919 
       1.75234      1.82502 
       1.75393      1.83222 
       1.75553      1.86127 
       1.75713      1.83533 
       1.76034      1.85041 
       1.76194      1.84702 
       1.76355       1.8495 
       1.76516      1.83055 
       1.76677      1.82485 
       1.76839      1.80835 
       1.77001      1.82943 
       1.77162      1.78855 
       1.77325       1.7771 
       1.77487      1.75979 
        1.7765      1.76907 
       1.77812      1.72487 
       1.77975       1.7764 
       1.78139      1.77036 
       1.78225      1.77272 
       1.78237      1.76917 
       1.78269      1.72505 
       1.78277      1.72947 
       1.78294      1.75063 
       1.78302      1.76503 
       1.78335      1.85973 
        1.7836      1.90942 
         1.784      1.97221 
       1.78433      2.06338 
       1.78441      2.06742 
       1.78458      2.06254 
       1.78464      2.06713 
       1.78466      2.07151 
       1.78499      2.22332 
       1.78504      2.22749 
       1.78511      2.22031 
        1.7853       2.1905 
       1.78548      2.14471 
       1.78597       2.0094 
        1.7863      1.87441 
       1.78638      1.85555 
       1.78663      1.81882 
       1.78695      1.79735 
       1.78703      1.77845 
       1.78722      1.72657 
       1.78728      1.71765 
       1.78761      1.76252 
       1.78767      1.75722 
        1.7879      1.71342 
       1.78798      1.70623 
       1.78802      1.70621 
        1.7886      1.72386 
       1.78958      1.68316 
       1.79063      1.72045 
       1.79069      1.72056 
       1.79156      1.71969 
       1.79255      1.70523 
       1.79354      1.75317 
       1.79453      1.75701 
       1.79552      1.79824 
       1.79651      1.79599 
       1.79751      1.81066 
        1.7985      1.80279 
        1.7995      1.82301 
       1.80049      1.86107 
       1.80149      1.85599 
       1.80199      1.86621 
       1.80215      1.87321 
       1.80232      1.89872 
       1.80257      1.94573 
       1.80278      1.98831 
       1.80282      1.99277 
       1.80315      1.97927 
       1.80323      1.99361 
       1.80344       2.0499 
       1.80348      2.06612 
       1.80357      2.11148 
       1.80376      2.22632 
        1.8038      2.24312 
       1.80384      2.24893 
        1.8039      2.23904 
       1.80407      2.18549 
       1.80411      2.17822 
       1.80415      2.18166 
       1.80419      2.19867 
       1.80423      2.22638 
       1.80448       2.4292 
       1.80507      2.82982 
       1.80515      2.89922 
       1.80523      2.99408 
       1.80542      3.23098 
       1.80548      3.28987 
       1.80554      3.32073 
       1.80573      3.34903 
       1.80576      3.34986 
       1.80582      3.34022 
       1.80588      3.30739 
       1.80607      3.15901 
       1.80623      3.01521 
       1.80644      2.82784 
       1.80648      2.79528 
       1.80682      2.58546 
       1.80688       2.5265 
       1.80711       2.2758 
       1.80719      2.19599 
        1.8074      2.02819 
       1.80746      1.98729 
        1.8075      1.96928 
       1.80756      1.95667 
       1.80773      1.94564 
       1.80782      1.93713 
       1.80798      1.90238 
       1.80811      1.87007 
       1.80817       1.8445 
       1.80828      1.78239 
       1.80843        1.691 
       1.80847      1.67186 
       1.80852      1.66096 
       1.80854      1.66002 
       1.80865      1.67289 
       1.80926      1.76552 
       1.80937      1.77602 
         1.812      1.84378 
       1.81334      1.85807 
       1.81469      1.86588 
       1.81603      1.92961 
       1.81738      1.96244 
       1.81872      2.09013 
       1.82007      2.13784 
       1.82278      2.33017 
       1.82413      2.46809 
       1.82548      2.51019 
       1.82701      2.62643 
       1.82871      2.82672 
       1.83041      3.05013 
       1.83211      3.29774 
       1.83382      3.58227 
       1.83518      3.84184 
       1.83621      3.99866 
       1.83724      4.26657 
       1.83826      4.61591 
       1.83929      4.92857 
       1.84083      5.45369 
       1.84186      5.82649 
       1.84238      6.02001 
        1.8431      6.31883 
       1.84341      6.38749 
        1.8439      6.46671 
       1.84444      6.59753 
       1.84548      6.81033 
       1.84651      7.06852 
       1.84755      7.12832 
       1.84858      7.42775 
       1.84962      7.54728 
       1.85066      7.44155 
        1.8517      7.46197 
       1.85274      7.59199 
       1.85378      7.78161 
       1.85482      7.72079 
       1.85586      7.43073 
        1.8569      7.17591 
       1.85783      6.92601 
       1.85899      6.61107 
       1.86004      6.59051 
       1.86108      6.46125 
       1.86213      6.30253 
        1.8629      6.27328 
       1.86353      6.26548 
       1.86528      6.05172 
        1.8673      5.82565 
       1.86878      5.57229 
       1.87054      5.33137 
       1.87406      4.92429 
       1.87582      4.70465 
       1.87759      4.57972 
       1.87936      4.37554 
       1.88113      4.20571 
       1.88291       3.9748 
       1.88468      3.77373 
       1.88824      3.47408 
       1.89003      3.21615 
       1.89182      3.13229 
       1.89361      2.95603 
        1.8974      2.61397 
       1.89899      2.47548 
       1.90079      2.33312 
       1.90331      2.05684 
        1.9044      2.07256 
       1.90548      1.97957 
       1.90656      2.02825 
       1.90765       1.9967 
       1.90874      2.04002 
       1.90956      2.11479 
       1.90983      2.14316 
       1.91091      2.37788 
         1.912      2.53507 
       1.91309      2.82173 
       1.91437      3.03387 
       1.91583      3.42069 
       1.91728      3.67309 
       1.91874      3.85096 
       1.92021      3.95366 
         1.921      3.96728 
       1.92167      3.99331 
       1.92314      4.08366 
        1.9246      4.19347 
        1.9257      4.19013 
       1.92644      4.26252 
       1.92699      4.35807 
       1.92717      4.39897 
       1.92791      4.77515 
       1.92805      4.79476 
       1.92856      4.82522 
       1.92865      4.81893 
       1.92879      4.76561 
       1.92938      4.47716 
       1.93003      4.10654 
       1.93012      4.06194 
       1.93026      4.02695 
       1.93086      3.91615 
       1.93159      3.80623 
       1.93233      3.82093 
       1.93307      3.81628 
        1.9351      3.64045 
       1.93696      3.62247 
       1.93881      3.59256 
       1.94253       3.4338 
       1.94439      3.44051 
       1.94625      3.42896 
       1.94812      3.38078 
       1.94999      3.39671 
       1.95186      3.36401 
       1.95374      3.36693 
       1.95562       3.4077 
       1.95938      3.53389 
       1.96108      3.67461 
       1.96259      3.75621 
        1.9641      3.90122 
       1.96562      4.12769 
       1.96713      4.31266 
       1.96865      4.62648 
       1.97017      4.78163 
       1.97169       5.0394 
       1.97321      5.10892 
       1.97474      5.13493 
       1.97626      4.86143 
       1.97779      4.72814 
       1.97932      4.41541 
       1.98086      4.07082 
       1.98239      3.80362 
       1.98392      3.62823 
       1.98546      3.49699 
       1.98681      3.30944 
       1.98729      3.25181 
       1.98739      3.24649 
       1.98758       3.2701 
       1.98816      3.36183 
       1.98893       3.5054 
         1.989        3.508 
        1.9896      3.49184 
        1.9897      3.48222 
       1.99047      3.23155 
       1.99124       3.0003 
       1.99202      2.90136 
       1.99279      2.82072 
       1.99356      2.85127 
       1.99434      2.85497 
       1.99543      2.79672 
       1.99724       2.7178 
       1.99918      2.67101 
       2.00113      2.61438 
       2.00308      2.52472 
       2.00503      2.48274 
       2.00698      2.38045 
       2.00893      2.38975 
       2.01089      2.30165 
       2.01285      2.29126 
       2.01482      2.26291 
       2.01678      2.24685 
       2.01875      2.20166 
       2.02073      2.19025 
        2.0227      2.15243 
       2.02468      2.14819 
       2.02666      2.08316 
       2.02865      2.03392 
       2.03063      2.02168 
       2.03262      1.99067 
       2.03462       1.9185 
       2.03661      1.83585 
       2.03797       1.7937 
       2.03806      1.77972 
       2.03861      1.63827 
       2.03881      1.58933 
       2.03961      1.47764 
       2.04041      1.30783 
       2.04107      1.20813 
       2.04117      1.19533 
       2.04122       1.1936 
        2.0413      1.20044 
       2.04182      1.29671 
       2.04202      1.33595 
       2.04242      1.44339 
       2.04282      1.55512 
       2.04357      1.82244 
       2.04362      1.83555 
       2.04372      1.84963 
       2.04443      1.90096 
       2.04523      1.92965 
       2.04644      1.87956 
       2.04805      1.90374 
       2.04926      1.84649 
       2.05128       1.7214 
       2.05289      1.75322 
       2.05451      1.74237 
       2.05613      1.71764 
       2.05734      1.74089 
       2.05765      1.77247 
       2.05816      1.82841 
       2.05897      1.94036 
       2.05978      2.07372 
       2.06055      2.17036 
        2.0606      2.18143 
        2.0607      2.21524 
       2.06141      2.49329 
       2.06212      2.69251 
       2.06222      2.71429 
       2.06237      2.72173 
       2.06289      2.72444 
       2.06299      2.72051 
       2.06304      2.70922 
        2.0631      2.68259 
       2.06352      2.41144 
       2.06382      2.21741 
       2.06394      2.15302 
       2.06454       1.8839 
       2.06463      1.84923 
       2.06472      1.82117 
       2.06538      1.70137 
       2.06548      1.68667 
        2.0663      1.65773 
       2.06752      1.58731 
       2.06916      1.60466 
        2.0701      1.59805 
        2.0708      1.58459 
       2.07244      1.57047 
       2.07367      1.63427 
       2.07408      1.64431 
       2.07572      1.62069 
       2.07737      1.68129 
       2.07902      1.72023 
       2.08017      1.70497 
       2.08025      1.70859 
       2.08035      1.72475 
        2.0818      2.02329 
        2.0819      2.04881 
       2.08211      2.12454 
       2.08263      2.32511 
       2.08273      2.36955 
       2.08314      2.60266 
       2.08346      2.78066 
       2.08356      2.83446 
       2.08377      2.90855 
       2.08433      3.09316 
       2.08441      3.10519 
       2.08443      3.10586 
       2.08516      3.04469 
       2.08526      3.01713 
       2.08599      2.69878 
       2.08607      2.68017 
       2.08612      2.67723 
       2.08666       2.7016 
       2.08687      2.71814 
        2.0876      2.85376 
        2.0877      2.88057 
       2.08786      2.94967 
       2.08853      3.27826 
       2.08936      3.60081 
       2.09014      4.00373 
       2.09024      4.03554 
       2.09102      4.10181 
       2.09164      4.04763 
       2.09185      4.02405 
       2.09268      3.81836 
       2.09351      3.74891 
       2.09435      3.71546 
       2.09518       3.7677 
       2.09601      3.75755 
       2.09735      3.81987 
        2.0987      3.84788 
        2.1005      3.79045 
       2.10229      3.75885 
       2.10648      3.62472 
       2.10732      3.60022 
       2.10901      3.53299 
       2.11027      3.62958 
       2.11111      3.60061 
        2.1119      3.64199 
       2.11206      3.66496 
       2.11364       3.9967 
       2.11534      4.73447 
       2.11613      5.25077 
       2.11623      5.29611 
       2.11682      5.41209 
       2.11703      5.44289 
       2.11745      5.36054 
       2.11788      5.26202 
       2.11872      4.86221 
       2.11957      4.55241 
          2.12      4.26758 
       2.12037      4.01347 
       2.12047      3.95956 
       2.12127      3.70167 
       2.12339      3.29465 
       2.12382      3.21851 
       2.12467      3.26366 
       2.12574      3.10878 
       2.12701      2.98462 
       2.12829       2.8729 
          2.13      2.88869 
       2.13214       2.7899 
       2.13428      2.73989 
       2.13643      2.63935 
       2.13858      2.62166 
       2.14073      2.53844 
       2.14288       2.4891 
       2.14504      2.46793 
        2.1472      2.49779 
       2.14936       2.5368 
       2.15364       2.3795 
       2.15588      2.36845 
       2.15805      2.38163 
       2.16023      2.36262 
       2.16242      2.30893 
       2.16461      2.31162 
       2.16636      2.30135 
       2.16768      2.40647 
       2.16899      2.55696 
       2.17031      2.73585 
       2.17163      2.94947 
       2.17262        2.966 
       2.17295      2.96718 
       2.17427      2.82884 
       2.17559      2.78532 
       2.17692      2.68804 
       2.17824      2.63311 
       2.17957      2.43207 
       2.17974      2.42845 
       2.18134      2.43105 
       2.18578      2.29215 
         2.188      2.24217 
       2.19022      2.17241 
       2.19245      2.16802 
       2.19469      2.17575 
       2.19692      2.16135 
       2.20141      2.07568 
       2.20365      2.05532 
        2.2059      2.04428 
       2.20816      2.08044 
       2.21042      2.01157 
        2.2122        2.016 
       2.21268      2.00212 
       2.21494      1.99504 
       2.21903      2.02039 
       2.22039      2.04049 
       2.22312      2.27381 
       2.22445      2.41593 
       2.22449      2.42439 
       2.22586      2.78297 
       2.22689      2.93665 
       2.22723      2.98353 
       2.22826      3.00231 
        2.2286      3.00469 
       2.22963      2.91361 
       2.22997      2.89858 
       2.23135      2.76814 
       2.23272      2.52963 
        2.2341      2.41751 
       2.23554      2.31241 
       2.23623       2.1989 
       2.23686      2.09476 
       2.24008      1.95803 
       2.24239      1.85398 
       2.24701      1.78313 
       2.24933       1.7732 
       2.25165       1.7922 
       2.25397      1.70292 
       2.25765      1.67548 
         2.259      1.66373 
       2.26097       1.5988 
        2.2633      1.49954 
       2.26565      1.50932 
       2.26799      1.48696 
       2.26858      1.50406 
       2.27034      1.53768 
        2.2727      1.64265 
        2.2755      1.68501 
       2.27741      1.83058 
       2.27978       2.0798 
       2.28156      2.36978 
       2.28215      2.46277 
        2.2833      2.46898 
       2.28452      2.49735 
       2.28689      2.89645 
       2.28927      3.10616 
       2.29166      3.24786 
       2.29285      3.21956 
       2.29404      3.16478 
       2.29643      2.96572 
       2.29883      2.85783 
       2.30123      2.81738 
       2.30363      2.78512 
         2.305      2.73862 
       2.30603      2.68889 
       2.30844      2.63246 
       2.31086      2.52783 
       2.31327       2.4416 
       2.31569      2.30154 
       2.31812       2.2403 
       2.32055      2.21122 
       2.32298      2.17233 
       2.32541      2.14034 
       2.32785      2.08476 
        2.3303      2.11999 
        2.3314      2.09952 
       2.33274      2.06589 
       2.33519      1.91934 
       2.33728      1.97094 
       2.33937      2.00167 
       2.34134      1.93441 
       2.34331      2.00826 
       2.34528      1.95281 
       2.34726       1.9253 
       2.34924      2.03236 
       2.35122      1.96781 
       2.35519      1.94082 
        2.3563      1.94242 
       2.35718      1.93069 
       2.35917      1.92377 
       2.36117      1.89115 
       2.36316       1.8375 
       2.36513      1.85992 
       2.36667      1.93494 
       2.36767      1.93086 
       2.36842      1.95825 
       2.36867      1.97131 
       2.37047      2.27473 
       2.37068      2.31893 
       2.37118      2.49301 
       2.37168      2.67209 
       2.37268      3.04874 
       2.37344      3.22277 
       2.37369       3.2742 
       2.37432       3.2956 
       2.37461      3.30229 
        2.3747       3.2982 
       2.37489      3.25902 
       2.37571      3.05487 
       2.37671      2.68854 
        2.3769      2.63657 
       2.37772      2.44128 
        2.3786       2.2167 
       2.37873      2.18898 
       2.37898      2.16396 
       2.38075      2.02136 
       2.38176      1.96389 
       2.38327      1.92174 
        2.3853      1.88421 
       2.38718      1.88872 
        2.3878      1.90373 
       2.38935      1.91436 
       2.39139      1.90385 
       2.39342      1.77267 
       2.39546      1.77489 
        2.3975      1.79374 
       2.39954      1.82266 
       2.40159      1.79453 
       2.40327      1.86372 
       2.40364      1.87533 
       2.40569      1.78462 
       2.40774      1.82199 
        2.4098      1.70318 
       2.41186      1.71075 
       2.41392      1.73019 
       2.41599       1.7011 
       2.41805      1.68463 
       2.42012      1.64477 
       2.42219      1.64669 
       2.42427      1.69455 
       2.42556       1.6827 
       2.42842      1.61721 
       2.43051      1.62256 
       2.43259      1.54904 
       2.43468      1.39168 
       2.43677      1.32103 
       2.43886      1.15783 
       2.44043      1.01667 
       2.44096     0.970994 
       2.44143     0.953325 
        2.4419     0.937913 
       2.44291     0.932144 
       2.44306     0.933733 
       2.44319     0.942325 
       2.44516      1.10613 
       2.44713      1.32532 
       2.44726      1.34258 
       2.44779      1.45155 
       2.44911      1.73061 
       2.44937      1.78377 
       2.45148      2.02473 
       2.45359      2.42053 
       2.45571      2.73829 
       2.45783      2.94558 
        2.4593      3.04946 
       2.45995      3.11922 
       2.46214      3.21261 
       2.46247      3.21011 
       2.46633      2.97483 
       2.46846      2.81663 
       2.47059      2.69261 
       2.47273      2.71311 
       2.47487      2.57756 
       2.47701      2.59516 
       2.47916      2.64667 
       2.48131      2.66934 
       2.48346      2.73483 
       2.48561      2.77348 
       2.48723      2.83816 
       2.48831      2.90311 
       2.48939      2.95413 
       2.49047      3.08714 
       2.49155      3.30315 
       2.49263      3.53894 
       2.49372      3.67944 
        2.4939      3.72172 
        2.4948      3.97529 
       2.49588      4.38234 
       2.49697      4.57989 
       2.49805      4.79531 
       2.49914      4.63255 
       2.50023      4.56692 
       2.50132      4.22745 
        2.5024      3.88463 
       2.50349      3.69018 
       2.50458      3.52153 
       2.50594      3.35166 
       2.50758      3.20265 
       2.50922      3.16632 
       2.51086       3.1091 
        2.5125       2.9512 
       2.51415      2.90459 
       2.51579      2.95734 
       2.51744      2.90649 
       2.51909      2.78269 
       2.52074      2.83098 
       2.52294      2.72131 
        2.5257      2.76786 
       2.52846       2.7537 
       2.53123      2.75628 
         2.534      2.84015 
       2.53677       2.7012 
       2.53955      2.73869 
       2.54234      2.67996 
       2.54513      2.70469 
       2.54792      2.83189 
       2.55072      2.75728 
       2.55353      2.72268 
       2.55633      2.76093 
       2.55915      2.75788 
       2.56196      2.72108 
       2.56478      2.73612 
        2.5654      2.73485 
       2.56761      2.74969 
       2.57044      2.87062 
       2.57328      2.73321 
       2.57612       2.7084 
        2.5784      2.71162 
       2.57896      2.70587 
       2.58181       2.6202 
       2.58467      2.62451 
       2.58753       2.6025 
       2.59039      2.56852 
       2.59327      2.61653 
       2.59614       2.6505 
       2.59902      2.74146 
        2.6019       2.8069 
       2.60417      2.74703 
       2.60594      2.65122 
       2.60768      2.58241 
       2.60942      2.59342 
       2.61116      2.55213 
        2.6129      2.65907 
       2.61464      2.53665 
       2.61638      2.60954 
       2.61813      2.66175 
       2.61988      2.60154 
       2.62163      2.57709 
        2.6229      2.57921 
       2.62339      2.57461 
       2.62514       2.5931 
        2.6269        2.566 
       2.62865      2.46703 
       2.63041      2.56434 
       2.63217      2.44079 
        2.6334      2.43003 
       2.63544      2.43425 
       2.63747      2.46705 
       2.63836      2.46705 
       2.63924      2.46746 
       2.64101      2.52398 
       2.64278      2.49492 
       2.64455      2.45516 
       2.64633      2.45284 
        2.6481      2.35106 
       2.64988      2.39266 
       2.65166      2.36677 
        2.6534      2.39783 
        2.6536      2.41499 
       2.65452      2.51407 
       2.65493      2.55406 
       2.65612      2.51529 
       2.65724       2.5744 
       2.65731      2.58695 
       2.65742      2.62522 
        2.6585      3.08913 
        2.6594      3.44826 
        2.6597      3.56154 
        2.6603      3.67337 
       2.66089      3.77369 
         2.661      3.77693 
       2.66201      3.75741 
       2.66209      3.74256 
        2.6622      3.69188 
       2.66321      3.11799 
       2.66328      3.08106 
       2.66343      3.02621 
       2.66418      2.78637 
       2.66448      2.69484 
       2.66567      2.49776 
       2.66687      2.32398 
       2.66927       2.2351 
       2.67077      2.25454 
       2.67257      2.21601 
       2.67437      2.28565 
       2.67618      2.23763 
       2.67799      2.25791 
       2.67979      2.20549 
       2.68161      2.16507 
       2.68342      2.10544 
       2.68523      2.10718 
       2.68705      2.09756 
       2.68887      2.17095 
       2.69069      2.12684 
       2.69251      2.22745 
       2.69433      2.38761 
       2.69616      2.49855 
       2.69799      2.55962 
       2.69936      2.52678 
       2.70165       2.5104 
       2.70348      2.45815 
       2.70531      2.39476 
       2.70715      2.35278 
       2.70899      2.36398 
       2.71083      2.27027 
       2.71273      2.28112 
       2.71376      2.31053 
       2.71452      2.32766 
       2.71636      2.25529 
       2.71821      2.25437 
       2.72006      2.16713 
       2.72191      2.12705 
       2.72377      2.10564 
       2.72562      2.00679 
       2.72748      1.89034 
       2.72934      1.76776 
        2.7312       1.7131 
       2.73306      1.77303 
       2.73493      1.87003 
        2.7368      1.93647 
         2.738      1.95176 
       2.74054      2.00065 
       2.74241      1.96811 
       2.74429      2.09154 
       2.74616      1.96072 
       2.74992      2.04666 
       2.75196       2.0268 
         2.754      2.00066 
       2.75652      2.07026 
       2.75904      2.06049 
       2.76156      1.95723 
       2.76409      1.91567 
       2.76662      1.95513 
       2.76915       1.9714 
       2.77169      2.01597 
       2.77423      2.10224 
       2.77677      2.12326 
       2.77932      2.18395 
       2.78187      2.16323 
       2.78443      2.17176 
       2.78698      2.16513 
       2.78918      2.20055 
       2.78955      2.20762 
       2.79211      2.18635 
       2.79468       2.2103 
       2.79726      2.19868 
       2.79983      2.14702 
       2.80241      2.14157 
         2.805      2.17864 
       2.80758      2.24317 
       2.80888      2.22554 
       2.81017      2.20014 
       2.81276       2.2889 
       2.81536      2.23195 
       2.81796      2.27026 
       2.82056      2.25534 
       2.82578      2.41514 
        2.8275      2.37453 
        2.8284       2.3443 
        2.8338      2.51075 
       2.83626      2.54707 
       2.83889      2.57583 
       2.84153      2.74458 
       2.84416       2.7306 
       2.84681      2.79086 
       2.84945      2.87027 
        2.8521      2.92309 
       2.85475      2.94173 
       2.85741      2.77908 
       2.86273      2.82357 
        2.8639      2.81421 
       2.86556      2.84639 
       2.86807      2.84508 
       2.87074      2.82378 
       2.87308      2.64504 
       2.87509      2.41054 
       2.87696      2.24714 
       2.87711       2.2365 
       2.87912       2.1791 
       2.88114      2.09506 
       2.88316      1.97479 
       2.88518      2.00005 
        2.8872      1.94236 
        2.8889      1.94087 
       2.88923      1.93538 
       2.89125      1.93338 
       2.89328      1.84904 
       2.89532      1.87535 
       2.89735      1.86193 
       2.89939       1.8888 
       2.90143      1.81113 
       2.90347      1.89329 
       2.90551      1.83886 
       2.90755      1.75956 
        2.9096      1.73684 
       2.91165       1.7237 
        2.9137      1.71992 
       2.91575      1.74286 
        2.9163      1.73372 
       2.91747       1.7054 
       2.91884      1.68611 
       2.92021      1.63635 
       2.92158      1.68402 
       2.92296      1.68122 
       2.92434      1.76358 
       2.92571      1.81275 
       2.92709      1.80572 
       2.92985      1.95295 
       2.93123      2.06494 
       2.93261      2.10616 
       2.93537      2.40637 
       2.93676      2.60695 
       2.93805      2.90441 
       2.93814      2.91673 
       2.93953      2.82977 
       2.94091       2.8769 
        2.9423      2.64019 
       2.94369      2.48335 
       2.94508      2.22197 
       2.94647      2.03511 
       2.94786      1.86229 
       2.95065      1.68683 
       2.95205      1.65445 
       2.95414      1.55971 
       2.95693      1.54179 
       2.96254      1.54655 
       2.96535      1.51974 
        2.9655      1.51999 
       2.96816       1.4995 
       2.97097      1.41778 
       2.97379      1.39568 
       2.97662      1.40397 
       2.97945      1.31253 
       2.98228        1.268 
       2.98511      1.38062 
       2.98795      1.28821 
       2.99062      1.32652 
       2.99329      1.40503 
       2.99543      1.45955 
       2.99757      1.61132 
       2.99971      1.71605 
       3.00186      1.77504 
         3.004      1.93661 
       3.00615      2.07785 
       3.00831      2.24219 
       3.01046      2.33381 
       3.01262      2.53302 
       3.01478      2.55071 
       3.01694      2.49025 
        3.0191      2.51056 
       3.02127      2.44029 
       3.02344      2.32791 
       3.02561      2.24665 
       3.02778      2.20588 
       3.02996      2.10408 
       3.03213       2.1106 
       3.03431      2.10539 
        3.0365      2.16785 
       3.03868      2.11251 
       3.04082      2.12293 
       3.04258      2.18612 
       3.04306      2.19768 
       3.04525      2.01427 
       3.04745      1.97006 
       3.04964      1.88119 
       3.05184       1.7794 
       3.05404      1.73064 
        3.0558      1.73946 
       3.05601      1.74787 
       3.05735      1.83702 
       3.05845      1.95242 
       3.05882      1.99489 
       3.05956      2.15807 
       3.06029      2.32215 
       3.06177      2.52445 
       3.06317      2.63616 
       3.06319      2.63656 
       3.06329      2.63087 
       3.06398      2.49559 
       3.06472      2.36132 
       3.06619      2.02387 
       3.06767       1.7584 
       3.06906      1.54772 
       3.06915      1.53721 
       3.06933      1.53017 
       3.07063      1.50931 
       3.07285      1.49825 
       3.07879      1.48118 
       3.08165      1.52988 
        3.0845      1.64205 
       3.08474      1.64572 
       3.08773      1.63052 
       3.09072       1.6763 
       3.09371      1.78906 
       3.09595      1.76196 
       3.09745      1.88053 
       3.09933      1.91515 
       3.10041      1.94282 
       3.10051      1.95371 
       3.10187      2.23424 
       3.10196      2.24783 
       3.10205      2.25197 
       3.10346      2.22668 
       3.10488      2.26026 
       3.10497      2.26698 
       3.10516      2.29819 
       3.10638      2.53295 
       3.10647      2.54545 
       3.10798      2.52111 
       3.10949      2.57799 
       3.11091      2.71343 
         3.111      2.71641 
       3.11251      2.51615 
       3.11402      2.45728 
       3.11553      2.41141 
        3.1165      2.25545 
       3.11705      2.18038 
       3.12008      2.09257 
       3.12159      2.06834 
       3.12311      1.88562 
       3.12425      1.83382 
       3.12463      1.81889 
       3.12615      1.82696 
       3.12767      1.75866 
        3.1292      1.62805 
       3.13063      1.58748 
       3.13072        1.592 
       3.13082      1.60808 
       3.13225      1.95461 
       3.13377      2.26924 
        3.1353      2.64835 
       3.13682      2.91478 
       3.13835      3.03448 
       3.13989      3.03202 
       3.14142      3.06192 
       3.14295      3.28016 
       3.14448      3.37365 
